date,text,leg,skip,side,entry,sl,tp1,rungs,pnl_tp1,pnl_ladder,outcome_tp1,outcome_ladder,bias,verdict,score,rr_tp1,rr_ladder,mfe,mae
2026-06-08T05:21:55+00:00,"EURUSD Scalp BUY  Setup 

Entry:    Set limit at 1.15135$

Target:    ",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-06-08T14:43:19+00:00,"EURNZD Scalp SELL  Setup 

Entry:    Set Limit at 1.98624$

Target:   ",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-06-08T14:55:47+00:00,"EURUSD Scalp Buy  Setup 

Entry:    Set Limit at 1.15134$

Target:    ",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-06-09T00:47:58+00:00,"GBPAUD SELL Setup 

Entry:    1.89495$

Target:     1.88757$

StopLoss",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-06-09T13:34:40+00:00,"EURUSD SWING SELL Setup 

Entry:    1.16075$

Target:     1.14998$

St",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-06-17T02:19:11+00:00,"AUDUSD SWING SELL Setup 

Entry:    Set Limit order at 0.71276$

Targe",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-06-17T11:02:33+00:00,"NZDCHF SWING BUY  Setup 

Entry:     0.46029$

Target:     0.46845$

S",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-06-18T09:29:07+00:00,"GBPCAD Scalp SELL  Setup 

Entry:    Set Limit order at 1.8777$

Targe",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-06-19T05:44:51+00:00,"AUDNZD SWING SELL  Setup 

Entry:    Now Around at 1.2215$

Target:   ",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2026-06-22T09:41:58+00:00,"NZDCAD SWING BUY  Setup 

Entry:   Set Limit at 0.80981$

Target:     ",0,other_symbol,,0,0,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
